code: 0.0,40.640486,22.944402
code: 1.0,40.640604,22.944585
code: 2.0,40.640409,22.944723
code: 3.0,40.640566,22.944894
code: 4.0,40.640430,22.944715
code: 5.0,40.640248,22.944766
code: 6.0,40.640425,22.944971
code: 7.0,40.640254,22.944977
code: 8.0,40.640679,22.944720
code: 9.0,40.640441,22.944736
code: 10.0,40.640184,22.944859
code: 11.0,40.640760,22.944419
code: 12.0,40.640697,22.944897
code: 13.0,40.640139,22.944466
code: 14.0,40.640274,22.944816
code: 15.0,40.640254,22.944690
code: 16.0,40.640965,22.944477
code: 17.0,40.640564,22.944827
code: 18.0,40.640709,22.944532
code: 19.0,40.640458,22.944860
code: 20.0,40.640346,22.944933
code: 21.0,40.640617,22.944542
code: 22.0,40.640601,22.944608
code: 23.0,40.640808,22.944891
code: 24.0,40.640554,22.944802
code: 25.0,40.640133,22.944699
code: 26.0,40.640132,22.944755
code: 27.0,40.640982,22.944623
code: 28.0,40.640942,22.944715
code: 29.0,40.640894,22.944480
code: 30.0,40.640146,22.944689
code: 31.0,40.640381,22.944622
code: 32.0,40.640393,22.944827
code: 33.0,40.640839,22.944651
code: 34.0,40.640752,22.944584
code: 35.0,40.640608,22.944564
code: 36.0,40.640984,22.944410
code: 37.0,40.640319,22.944507
code: 38.0,40.640725,22.944492
code: 39.0,40.640215,22.944666
code: 40.0,40.640785,22.944964
code: 41.0,40.640833,22.944988
code: 42.0,40.640601,22.944590
code: 43.0,40.640863,22.944903
code: 44.0,40.640435,22.944923
code: 45.0,40.640672,22.944695
code: 46.0,40.640100,22.944623
code: 47.0,40.640554,22.944647
code: 48.0,40.640585,22.944667
code: 49.0,40.640939,22.944470
code: 50.0,40.640733,22.944782
code: 51.0,40.640410,22.944564
code: 52.0,40.640180,22.944692
code: 53.0,40.640281,22.944639
code: 54.0,40.640609,22.944955
code: 55.0,40.640951,22.944851
code: 56.0,40.640825,22.944626
code: 57.0,40.640704,22.944842
code: 58.0,40.640230,22.944427
code: 59.0,40.640437,22.944938
code: 60.0,40.640914,22.944919
code: 61.0,40.640315,22.944467
code: 62.0,40.640863,22.944425
code: 63.0,40.640717,22.944861
code: 64.0,40.640519,22.944477
code: 65.0,40.640348,22.944734
code: 66.0,40.640430,22.944779
code: 67.0,40.640528,22.944408
code: 68.0,40.640206,22.944862
code: 69.0,40.640726,22.944991
code: 70.0,40.640486,22.944877
code: 71.0,40.640221,22.944882
code: 72.0,40.640330,22.944793
code: 73.0,40.640152,22.944990
code: 74.0,40.640259,22.944825
code: 75.0,40.640856,22.944525
code: 76.0,40.640368,22.944691
code: 77.0,40.640263,22.944548
code: 78.0,40.640822,22.944557
code: 79.0,40.640708,22.944803
code: 80.0,40.640144,22.944911
code: 81.0,40.640183,22.944727
code: 82.0,40.640662,22.944898
code: 83.0,40.640455,22.944824
code: 84.0,40.640736,22.944852
code: 85.0,40.640684,22.944648
code: 86.0,40.640756,22.944837
code: 87.0,40.640745,22.944438
code: 88.0,40.640460,22.944453
code: 89.0,40.640415,22.944827
code: 90.0,40.640523,22.944532
code: 91.0,40.640244,22.944636
code: 92.0,40.640732,22.944911
code: 93.0,40.640379,22.944870
code: 94.0,40.640246,22.944899
code: 95.0,40.640764,22.944707
code: 96.0,40.640600,22.944902
code: 97.0,40.640350,22.944574
code: 98.0,40.640730,22.944521
code: 99.0,40.640586,22.944532
code: 100.0,40.640946,22.944560
code: 101.0,40.640797,22.944544
code: 102.0,40.640600,22.944635
code: 103.0,40.640737,22.944941
code: 104.0,40.640461,22.944969
code: 105.0,40.640369,22.944669
code: 106.0,40.640323,22.944597
code: 107.0,40.640606,22.944767
code: 108.0,40.640998,22.944644
code: 109.0,40.640474,22.944521
code: 110.0,40.640435,22.944725
code: 111.0,40.640464,22.944913
code: 112.0,40.640471,22.944578
code: 113.0,40.640366,22.944577
code: 114.0,40.640613,22.944715
code: 115.0,40.640280,22.944447
code: 116.0,40.640454,22.944669
code: 117.0,40.640308,22.944549
code: 118.0,40.640439,22.944794
code: 119.0,40.640135,22.944551
code: 120.0,40.640536,22.944818
code: 121.0,40.640922,22.944891
code: 122.0,40.640477,22.944833
code: 123.0,40.640170,22.944629
code: 124.0,40.640166,22.944539
code: 125.0,40.640407,22.944569
code: 126.0,40.640940,22.944872
code: 127.0,40.640175,22.944688
code: 128.0,40.640639,22.944644
code: 129.0,40.640650,22.944422
code: 130.0,40.640628,22.944729
code: 131.0,40.640280,22.944905
code: 132.0,40.640348,22.944737
code: 133.0,40.640908,22.944536
code: 134.0,40.640751,22.944403
code: 135.0,40.640998,22.944739
code: 136.0,40.640128,22.944739
code: 137.0,40.640655,22.944901
code: 138.0,40.640931,22.944605
code: 139.0,40.640642,22.944513
code: 140.0,40.640280,22.944545
code: 141.0,40.640269,22.944912
code: 142.0,40.640187,22.944561
code: 143.0,40.640544,22.944584
code: 144.0,40.640199,22.944519
code: 145.0,40.640529,22.944831
code: 146.0,40.640738,22.944776
code: 147.0,40.640104,22.944982
code: 148.0,40.640203,22.944650
code: 149.0,40.640894,22.944879
code: 150.0,40.640802,22.944945
